#Epoch 	  Loss mean 	 free energy mean 	 reconstruction error mean 
33	0.0215531617732	-178.407807139	0.109307291715	-178.810223124	-178.815304722
34	0.0240482617731	-178.303575193	0.10909704864	-179.126738636	-179.139842842
35	0.0117556738503	-178.253996886	0.108975520862	-175.721405174	-175.67631176
36	0.0314187041183	-178.342991745	0.108959722213	-178.487032905	-178.487022963
37	0.0310814240942	-178.223755243	0.108817013924	-178.218923477	-178.230644632
38	0.021048476356	-178.223997505	0.108688541692	-178.506007933	-178.505367875
39	0.0276008182442	-178.245351367	0.108560763862	-178.775610479	-178.797738377
40	0.0315778225664	-178.125370744	0.108685763826	-177.991677031	-177.991805512
41	0.0306843943683	-177.958058033	0.108449132095	-177.922263211	-177.9216946
42	0.0320239367646	-177.893505256	0.108266493008	-177.756660333	-177.755524359
43	0.0321210116798	-177.925354856	0.108297048451	-177.436664572	-177.431194785
44	0.0411302474437	-177.868191887	0.108210243161	-177.96693795	-177.965383389
45	0.0261609326952	-177.765194827	0.108210763998	-178.625786455	-178.643957623
46	0.0368604816184	-177.895760958	0.10802586808	-177.901836638	-177.911986692
47	0.0362816005542	-177.952227367	0.107865972221	-179.082722238	-179.106100644
48	0.0349947548363	-177.898679678	0.107780381822	-178.034985368	-178.046479503
49	0.0635961274744	-177.825813914	0.107695138736	-177.219522677	-177.21853315
50	0.0431844276989	-177.871891578	0.10764340284	-177.722616858	-177.728856521
51	0.0475266912152	-177.806632668	0.10749756948	-178.143631738	-178.148662919
52	0.0434462605748	-177.982173906	0.107461805534	-178.182861839	-178.191987749
53	0.0396391621471	-177.996416063	0.107614930669	-178.058926973	-178.059324855
54	0.0435690965159	-178.134848486	0.107382638918	-178.861761087	-178.873768952
55	0.0380539581241	-178.298746202	0.107276909774	-177.428884595	-177.41694942
56	0.0481029629544	-178.279758405	0.107105381969	-178.412732712	-178.414776062
57	0.0574053065897	-178.419308614	0.107195486145	-177.906583389	-177.897782617
58	0.0455544718474	-178.334697677	0.106865104238	-177.402320055	-177.40194685
59	0.046699061784	-178.491098497	0.106989930537	-178.360391594	-178.357445347
60	0.0436779911334	-178.696114218	0.106796701468	-177.943546981	-177.932911734
61	0.0493460073438	-178.768996885	0.106631770862	-178.531923377	-178.519025784
62	0.0529418199504	-178.839044218	0.106716493029	-179.732455334	-179.758290681
63	0.0399970456245	-178.977664451	0.106698263859	-178.950643688	-178.943886648
64	0.0504076831122	-179.055948939	0.106385243038	-178.848690689	-178.847563979
65	0.0572569226915	-179.295549888	0.106487152634	-180.766628911	-180.793180136
66	0.0469390845278	-179.379494385	0.106202083354	-180.171364923	-180.184351991
67	0.0581787287234	-179.555876707	0.106074305475	-180.249094407	-180.265106425
68	0.0425417617135	-179.72492323	0.106126041743	-180.661349347	-180.682093845
69	0.0628316114244	-179.863881654	0.105986458436	-180.879417657	-180.908378671
70	0.0404645147502	-180.025752231	0.105919097231	-180.076032131	-180.079304533
71	0.0473204236249	-180.564372905	0.105703125041	-179.337930872	-179.328040063
72	0.0608149424497	-180.665149296	0.105642882039	-180.483365554	-180.488019594
73	0.0540823863395	-180.739725958	0.1055876738	-180.796850163	-180.802342959
74	0.0551958217313	-180.871811034	0.105615277853	-181.967711042	-181.991605611
75	0.0585130733528	-181.033130025	0.105361458311	-181.39075921	-181.400782496
76	0.0607482245854	-181.239084577	0.105325520767	-180.473767147	-180.464509141
77	0.0567457092531	-181.167711354	0.105219270852	-180.955380535	-180.958289593
78	0.0618993093574	-181.396356401	0.105148958365	-181.571803731	-181.577469356
79	0.0545675883803	-181.563179065	0.104884201503	-181.495217112	-181.507375002
80	0.0509362788677	-181.691599194	0.105031944422	-181.502874815	-181.503626991
81	0.0685721012181	-181.637113179	0.104859548716	-182.610283434	-182.626381326
82	0.057796713053	-181.87512763	0.104709201314	-182.020585551	-182.033115009
